BPSysAve,Age,SleepHrsNight,PhysActive,SmokeNow,Smoke100,Gender,Race1,Poverty,Diabetes
NA,4,NA,NA,NA,NA,male,Black,1,No
107,13,NA,No,NA,NA,male,Black,2.19,No
122,21,8,Yes,NA,No,male,White,0.27,No
NA,34,9,Yes,NA,No,male,Other,1.77,No
128,31,5,Yes,No,Yes,male,Other,5,No
NA,9,NA,NA,NA,NA,male,White,5,No
129,52,8,Yes,NA,No,female,White,1.19,Yes
127,64,8,No,NA,No,female,White,4.76,No
90,42,5,Yes,NA,No,female,White,3.13,No
115,64,4,No,NA,No,female,Hispanic,2.62,Yes
130,23,7,Yes,Yes,Yes,female,Black,NA,No
110,46,6,Yes,No,Yes,male,White,1.95,No
98,9,NA,NA,NA,NA,male,Hispanic,0.78,No
141,52,7,No,NA,No,female,Black,2.78,Yes
105,76,8,No,NA,No,female,Black,4.97,No
110,16,8,No,NA,NA,male,Black,0.92,No
117,70,7,Yes,No,Yes,female,White,5,No
105,78,4,No,NA,No,female,White,1.34,No
148,75,7,Yes,No,Yes,male,Black,2.71,No
113,10,NA,NA,NA,NA,male,White,3.04,No
105,27,7,Yes,No,Yes,male,Mexican,4.76,No
NA,0,NA,NA,NA,NA,male,Other,4.19,NA
111,13,NA,Yes,NA,NA,female,Hispanic,NA,No
154,80,8,Yes,NA,No,male,White,1.7,Yes
144,43,6,No,NA,NA,male,White,1.21,No
NA,3,NA,NA,NA,NA,male,White,1.24,No
131,58,6,No,NA,No,male,White,2.24,No
128,31,5,Yes,NA,No,male,Black,4.89,No
121,34,8,Yes,NA,No,male,White,2.96,No
114,49,6,No,NA,No,female,White,4.76,No
112,9,NA,NA,NA,NA,male,Black,0.27,No
104,50,5,No,No,Yes,male,White,5,No
NA,36,8,Yes,NA,No,female,White,5,No
NA,5,NA,NA,NA,NA,female,Mexican,1.45,No
96,8,NA,NA,NA,NA,male,Hispanic,5,No
95,20,5,No,NA,No,female,Black,0.13,No
NA,4,NA,NA,NA,NA,male,Black,0.67,No
105,20,6,No,NA,No,female,Hispanic,1.09,No
147,55,7,No,Yes,Yes,male,Black,0.44,No
114,50,5,Yes,NA,No,female,Other,3.14,Yes
113,63,7,Yes,NA,No,male,White,5,No
132,80,8,No,No,Yes,male,White,NA,Yes
NA,6,NA,NA,NA,NA,male,Black,NA,No
NA,3,NA,NA,NA,NA,male,Mexican,0.45,No
NA,2,NA,NA,NA,NA,male,Hispanic,1.12,No
NA,0,NA,NA,NA,NA,female,Hispanic,0.19,NA
NA,35,8,Yes,No,Yes,female,White,1.05,No
107,69,9,Yes,NA,No,male,White,5,No
NA,36,8,No,NA,No,male,White,5,No
120,11,NA,NA,NA,NA,female,Black,0.21,No
105,45,7,No,NA,No,female,Black,2.37,No
102,18,8,No,NA,NA,female,Other,1.17,No
152,80,10,No,No,Yes,male,Black,1.29,No
NA,3,NA,NA,NA,NA,male,Mexican,1.23,No
123,64,4,No,NA,No,female,Black,1.25,Yes
94,9,NA,NA,NA,NA,female,Black,0.52,No
99,20,9,No,NA,No,female,Black,0.32,No
96,8,NA,NA,NA,NA,male,White,1.41,No
154,76,8,Yes,No,Yes,male,White,3.31,Yes
157,77,7,Yes,No,Yes,female,White,2.72,No
106,25,8,Yes,NA,No,female,White,2.75,No
119,43,6,Yes,NA,No,male,Other,5,No
NA,80,5,No,NA,No,female,Hispanic,0.57,No
NA,51,7,No,NA,No,male,Other,NA,Yes
129,19,9,Yes,NA,NA,male,Black,0.32,No
NA,7,NA,NA,NA,NA,female,Other,5,No
125,64,6,No,No,Yes,female,White,3.13,Yes
126,25,6,Yes,NA,No,male,Black,0.59,No
118,48,8,Yes,NA,No,male,White,0.36,No
137,60,5,Yes,No,Yes,female,Hispanic,0.68,No
122,55,6,Yes,No,Yes,female,Black,4.13,No
96,10,NA,NA,NA,NA,female,White,5,No
NA,6,NA,NA,NA,NA,male,Hispanic,2.62,No
137,19,8,Yes,NA,NA,female,Black,1.06,No
123,37,6,Yes,No,Yes,male,Black,5,No
94,9,NA,NA,NA,NA,female,Other,3.47,No
NA,7,NA,NA,NA,NA,female,Hispanic,1.68,No
134,51,10,No,NA,No,female,Mexican,0.63,No
108,75,5,No,NA,No,female,Hispanic,1.14,No
NA,36,7,No,NA,No,female,Other,NA,No
87,12,NA,Yes,NA,NA,male,Hispanic,0.27,No
121,68,9,Yes,No,Yes,male,White,4.76,No
127,19,7,Yes,NA,NA,male,Black,3.93,No
NA,42,4,Yes,Yes,Yes,female,White,5,No
113,23,7,Yes,Yes,Yes,male,Other,0.73,No
98,8,NA,NA,NA,NA,male,Black,1.03,No
132,60,6,Yes,Yes,Yes,male,Black,5,No
115,55,6,Yes,No,Yes,male,Mexican,1.33,Yes
136,62,8,Yes,NA,No,female,White,0.95,Yes
NA,41,7,Yes,NA,No,female,White,5,No
144,67,7,No,Yes,Yes,female,Black,4.92,No
124,28,8,Yes,NA,No,male,Other,1.88,No
104,18,7,Yes,NA,NA,male,Hispanic,0.25,No
NA,7,NA,NA,NA,NA,female,Mexican,2.6,No
108,40,4,Yes,Yes,Yes,female,White,1.13,Yes
116,34,8,Yes,No,Yes,male,White,0.59,No
105,71,8,No,No,Yes,male,Hispanic,1.32,Yes
118,49,8,Yes,No,Yes,male,White,NA,No
NA,2,NA,NA,NA,NA,male,Mexican,0.27,No
126,29,8,Yes,No,Yes,female,White,4.42,No
NA,3,NA,NA,NA,NA,male,Black,0.1,No
99,38,7,Yes,NA,No,female,Other,1.43,No
108,52,6,Yes,No,Yes,female,Black,5,No
98,29,4,No,Yes,Yes,female,Black,0.57,No
NA,32,8,No,NA,No,female,White,1.13,No
159,34,5,Yes,Yes,Yes,male,Black,0.67,No
125,37,7,Yes,NA,No,male,Mexican,0.46,No
97,42,10,No,Yes,Yes,female,Black,3.58,No
101,34,8,Yes,NA,No,female,Hispanic,5,No
NA,4,NA,NA,NA,NA,male,Other,1.34,No
NA,32,7,No,NA,No,female,Other,1.34,No
NA,1,NA,NA,NA,NA,male,Mexican,3.82,No
NA,6,NA,NA,NA,NA,female,White,0.22,No
136,18,9,Yes,NA,NA,male,Hispanic,0.51,No
109,17,10,Yes,NA,NA,male,White,0.62,No
NA,35,7,Yes,Yes,Yes,male,White,3.67,No
125,15,NA,Yes,NA,NA,female,Black,2.78,No
117,12,NA,Yes,NA,NA,female,Black,4.97,No
106,66,3,No,Yes,Yes,male,Black,1.32,No
107,15,NA,Yes,NA,NA,male,Hispanic,3.13,No
133,53,8,No,NA,No,female,Other,3.24,No
111,42,7,No,Yes,Yes,female,White,NA,No
111,29,7,Yes,NA,No,female,White,3.21,No
125,20,8,No,No,Yes,male,White,NA,No
105,29,8,Yes,NA,No,female,White,5,No
122,39,7,Yes,Yes,Yes,male,White,1.22,No
NA,1,NA,NA,NA,NA,male,Black,1.51,No
133,50,7,Yes,NA,No,female,Black,5,No
117,50,5,Yes,NA,No,female,Hispanic,NA,No
109,28,8,Yes,NA,No,female,Black,5,No
101,14,NA,Yes,NA,NA,male,Black,5,No
95,10,NA,NA,NA,NA,female,White,5,No
107,31,6,No,NA,No,female,Mexican,1.49,No
NA,41,4,No,No,Yes,male,Other,1.57,No
151,65,8,No,NA,No,female,White,NA,No
124,33,6,Yes,NA,No,female,White,5,No
100,59,4,No,Yes,Yes,female,Mexican,1.33,No
119,60,6,No,NA,No,female,Hispanic,0.64,No
148,41,6,No,Yes,Yes,male,White,1.17,No
126,21,6,No,NA,No,male,Black,1.41,No
NA,0,NA,NA,NA,NA,female,Mexican,4.03,NA
NA,80,6,Yes,No,Yes,female,White,2.24,No
126,72,9,Yes,NA,No,male,White,5,No
100,62,6,Yes,No,Yes,male,White,5,Yes
103,72,10,No,No,Yes,male,White,1.26,No
124,34,6,No,Yes,Yes,female,Black,0.24,No
111,24,6,No,Yes,Yes,female,Other,1.84,No
120,61,4,No,NA,No,female,Hispanic,NA,No
111,8,NA,NA,NA,NA,male,Black,0.57,No
104,9,NA,NA,NA,NA,female,Other,2.51,No
111,36,8,Yes,NA,No,female,Other,2.71,No
120,15,NA,Yes,NA,NA,male,White,4.59,No
103,15,NA,Yes,NA,NA,female,Other,2.72,No
NA,53,8,Yes,NA,No,male,White,5,No
NA,6,NA,NA,NA,NA,female,Black,0.31,No
NA,1,NA,NA,NA,NA,male,Black,1.53,No
99,22,7,Yes,Yes,Yes,female,Black,1.46,No
97,12,NA,NA,NA,NA,male,Hispanic,1.49,No
110,8,NA,NA,NA,NA,male,White,5,No
NA,6,NA,NA,NA,NA,female,Black,2.64,No
NA,6,NA,NA,NA,NA,female,White,1.45,No
118,69,6,No,Yes,Yes,female,White,2.31,No
121,31,3,No,Yes,Yes,male,White,0.89,No
116,24,8,No,NA,No,male,Other,2.04,No
NA,5,NA,NA,NA,NA,male,Hispanic,0.32,No
117,75,8,No,No,Yes,male,Mexican,0.93,Yes
NA,0,NA,NA,NA,NA,male,Black,2.91,NA
NA,4,NA,NA,NA,NA,male,Mexican,0.27,No
91,53,6,No,No,Yes,female,Other,0.92,No
101,17,8,Yes,NA,NA,male,Other,NA,No
NA,44,8,No,Yes,Yes,female,Black,0.27,No
128,44,6,No,NA,No,male,White,0.4,Yes
94,8,NA,NA,NA,NA,male,Mexican,1.41,No
111,9,NA,NA,NA,NA,female,Black,0.21,No
185,56,9,No,NA,No,male,Black,0,No
126,35,6,Yes,Yes,Yes,male,Black,2.1,No
120,79,7,No,No,Yes,female,White,NA,No
112,48,8,Yes,NA,No,female,Black,5,No
111,44,7,Yes,NA,No,female,Other,3.7,No
110,31,12,Yes,NA,No,male,Black,NA,No
NA,7,NA,NA,NA,NA,male,Black,0.89,No
119,80,8,No,NA,No,male,White,5,No
130,47,8,No,NA,No,female,White,5,No
NA,0,NA,NA,NA,NA,female,Mexican,0.6,NA
117,12,NA,Yes,NA,NA,female,Mexican,0.76,No
116,9,NA,NA,NA,NA,female,Other,0.38,No
NA,0,NA,NA,NA,NA,male,Mexican,NA,NA
NA,4,NA,NA,NA,NA,male,Black,2.58,No
NA,32,8,No,No,Yes,male,Other,NA,No
NA,3,NA,NA,NA,NA,male,Black,4.86,No
132,80,9,No,NA,No,female,White,1.39,No
96,16,5,Yes,NA,NA,female,White,1.13,No
139,80,7,Yes,Yes,Yes,male,Other,0.69,Yes
114,20,7,No,NA,No,female,Black,2.24,No
119,32,7,No,No,Yes,male,Mexican,5,No
NA,0,NA,NA,NA,NA,female,Hispanic,0.46,NA
106,24,8,Yes,NA,No,female,White,4.08,No
107,35,7,No,No,Yes,male,Black,3.13,No
98,10,NA,NA,NA,NA,female,Hispanic,2.46,No
94,17,8,Yes,NA,NA,female,Other,2.34,No
129,62,8,Yes,NA,No,female,Mexican,4.42,Yes
135,27,8,No,No,Yes,female,Black,4.34,No
139,80,10,No,No,Yes,male,Mexican,NA,No
129,62,7,Yes,NA,No,female,White,1.71,No
118,31,5,Yes,No,Yes,male,White,5,No
105,29,8,No,NA,No,female,Black,NA,No
NA,5,NA,NA,NA,NA,female,White,0.35,No
97,11,NA,NA,NA,NA,male,Hispanic,0.14,No
119,22,7,Yes,Yes,Yes,male,Mexican,1.53,No
NA,6,NA,NA,NA,NA,male,Hispanic,0.86,No
NA,19,8,Yes,NA,NA,female,Mexican,NA,No
110,46,8,Yes,NA,No,male,Mexican,4.48,No
123,64,9,No,NA,No,female,Other,2.16,No
126,62,8,No,NA,No,female,Mexican,0.68,Yes
96,8,NA,NA,NA,NA,male,Hispanic,0.89,No
149,69,7,No,No,Yes,male,White,1.93,Yes
118,28,5,Yes,NA,No,male,Other,5,No
NA,4,NA,NA,NA,NA,male,Black,1.13,No
NA,0,NA,NA,NA,NA,female,Black,NA,NA
115,31,5,Yes,NA,No,male,Other,0,No
101,9,NA,NA,NA,NA,male,Black,NA,No
127,39,9,Yes,NA,No,male,White,1.16,No
116,14,NA,Yes,NA,NA,male,Black,2.17,No
103,8,NA,NA,NA,NA,female,Mexican,2.82,No
NA,4,NA,NA,NA,NA,female,White,1.18,No
110,39,5,No,Yes,Yes,female,Black,0.81,No
107,34,6,Yes,NA,No,female,White,2.42,No
121,54,5,No,No,Yes,female,White,3.67,No
96,16,6,No,NA,NA,female,Mexican,0.62,No
112,41,8,No,Yes,Yes,female,White,0.86,No
110,21,6,Yes,No,Yes,male,Hispanic,0.92,No
139,60,7,No,Yes,Yes,male,Mexican,4.13,No
84,8,NA,NA,NA,NA,male,Mexican,1.15,No
114,19,8,No,NA,NA,female,Black,0.56,No
135,59,5,Yes,NA,No,female,Black,1.02,Yes
118,18,8,Yes,NA,NA,male,White,1.26,No
118,11,NA,NA,NA,NA,female,White,5,No
103,50,6,Yes,NA,No,female,Black,1.26,No
146,68,4,Yes,Yes,Yes,female,Black,0.22,No
NA,2,NA,NA,NA,NA,female,White,1.05,No
128,47,8,No,NA,No,female,White,0.17,No
121,10,NA,NA,NA,NA,female,Black,3.36,No
122,62,8,No,No,Yes,female,White,0.78,Yes
118,46,7,Yes,NA,No,female,Other,4.86,No
132,46,7,Yes,NA,No,male,White,5,No
96,11,NA,NA,NA,NA,female,Hispanic,0.59,No
NA,2,NA,NA,NA,NA,male,Hispanic,0.57,No
109,10,NA,NA,NA,NA,male,Mexican,1.3,No
124,39,12,No,No,Yes,female,White,1.31,No
NA,7,NA,NA,NA,NA,female,White,1.55,No
126,67,8,No,NA,No,male,Black,0.89,Yes
99,50,6,No,NA,No,female,Mexican,0.89,No
120,13,NA,Yes,NA,NA,male,Black,3.7,No
NA,50,6,Yes,NA,No,male,Black,2.04,Yes
123,22,7,Yes,Yes,Yes,male,White,0.42,No
NA,1,NA,NA,NA,NA,female,White,2.48,No
122,45,7,Yes,NA,No,male,Black,NA,No
103,17,7,Yes,NA,NA,male,Black,4.03,No
120,25,9,Yes,NA,No,female,Hispanic,2.6,No
NA,0,NA,NA,NA,NA,male,Hispanic,1.3,NA
NA,11,NA,NA,NA,NA,male,Black,0.3,No
126,64,8,No,No,Yes,male,White,4.63,No
123,76,5,No,No,Yes,female,White,2.16,Yes
147,80,5,No,No,Yes,male,White,NA,No
102,13,NA,Yes,NA,NA,female,Other,5,No
124,45,8,Yes,NA,No,female,Other,4.1,No
126,18,6,Yes,NA,NA,male,Mexican,2.01,No
106,9,NA,NA,NA,NA,female,White,0.6,No
134,54,8,Yes,NA,No,female,Other,5,No
130,18,6,No,NA,NA,male,Black,3.47,No
129,53,7,Yes,NA,No,male,Other,1.05,No
123,18,7,Yes,NA,NA,male,White,0.54,No
NA,8,NA,NA,NA,NA,female,Other,5,No
NA,0,NA,NA,NA,NA,male,Black,1.79,NA
115,37,6,Yes,NA,No,male,White,4.93,No
97,10,NA,NA,NA,NA,male,Other,1.84,No
NA,6,NA,NA,NA,NA,female,Black,0.33,No
137,54,7,No,NA,No,male,Black,0.65,No
138,71,9,Yes,NA,No,female,White,3.9,No
NA,5,NA,NA,NA,NA,male,White,5,No
NA,0,NA,NA,NA,NA,female,Black,1.61,NA
NA,63,4,No,No,Yes,female,Black,NA,Yes
88,12,NA,Yes,NA,NA,female,Other,2.42,No
NA,4,NA,NA,NA,NA,female,Black,1.11,No
115,8,NA,NA,NA,NA,female,Mexican,4.03,No
106,34,8,Yes,Yes,Yes,male,White,1.34,No
128,80,8,No,NA,No,female,White,2.38,No
NA,2,NA,NA,NA,NA,female,White,1.08,No
NA,45,7,Yes,No,Yes,female,White,NA,No
NA,6,NA,NA,NA,NA,female,Black,0.93,No
114,33,7,No,Yes,Yes,female,Black,0.14,No
110,14,NA,Yes,NA,NA,male,Hispanic,NA,No
134,80,9,No,NA,No,female,White,0.96,Yes
103,9,NA,NA,NA,NA,male,Other,0.74,No
93,8,NA,NA,NA,NA,male,Black,4.9,No
117,23,8,Yes,NA,No,male,White,1.65,No
107,16,7,Yes,NA,NA,female,White,4.47,No
NA,0,NA,NA,NA,NA,female,Mexican,1.56,NA
NA,6,NA,NA,NA,NA,female,White,5,No
NA,77,6,No,Yes,Yes,male,Hispanic,NA,No
91,34,4,No,Yes,Yes,female,Hispanic,1.66,No
126,67,4,No,Yes,Yes,female,Mexican,NA,No
NA,1,NA,NA,NA,NA,female,Mexican,0.45,No
NA,6,NA,NA,NA,NA,male,Black,1.8,No
NA,4,NA,NA,NA,NA,male,White,4.63,No
NA,7,NA,NA,NA,NA,female,Mexican,NA,No
107,69,7,Yes,NA,No,female,Other,1.68,Yes
119,59,5,No,NA,No,male,White,2.39,Yes
NA,7,NA,NA,NA,NA,female,Black,0.53,No
152,69,5,No,No,Yes,male,Other,NA,Yes
159,79,8,No,NA,No,female,White,1.36,No
111,41,7,Yes,NA,No,female,Other,4.07,No
113,36,7,No,No,Yes,female,White,2.17,No
128,49,5,No,NA,No,female,Black,3.89,No
101,23,5,Yes,NA,No,female,Other,5,No
110,9,NA,NA,NA,NA,male,Mexican,3.37,No
118,72,6,No,NA,No,female,Other,NA,No
125,36,7,Yes,NA,No,male,Other,5,No
101,32,8,No,NA,No,female,Hispanic,0.67,No
118,16,7,Yes,NA,NA,female,Black,1.07,No
129,80,7,No,No,Yes,male,White,1.46,Yes
122,73,8,No,NA,No,male,White,NA,Yes
120,58,8,Yes,NA,No,male,Mexican,0.57,No
NA,2,NA,NA,NA,NA,female,Other,4.17,No
NA,2,NA,NA,NA,NA,male,Mexican,0.19,No
124,47,5,No,NA,No,female,Other,5,No
102,34,7,No,NA,No,female,Mexican,0.51,No
NA,2,NA,NA,NA,NA,male,Black,2.16,No
117,29,8,No,Yes,Yes,male,White,1.57,No
NA,8,NA,NA,NA,NA,male,Black,1.72,No
116,21,7,Yes,NA,No,male,White,3.51,No
122,14,NA,Yes,NA,NA,male,Black,1.13,No
98,11,NA,NA,NA,NA,female,Black,1.53,No
122,59,6,Yes,Yes,Yes,female,Black,4.26,No
121,11,NA,NA,NA,NA,male,Black,0.03,No
108,8,NA,NA,NA,NA,female,Other,5,No
131,68,6,Yes,NA,No,female,White,2.03,No
122,27,3,Yes,Yes,Yes,male,Black,3.67,No
149,75,10,No,No,Yes,male,Mexican,0.51,No
115,13,NA,Yes,NA,NA,male,Other,1.56,No
115,51,4,No,No,Yes,female,Black,5,No
133,18,8,Yes,NA,NA,male,White,NA,No
134,48,6,Yes,NA,No,male,Other,5,No
128,47,4,No,No,Yes,male,Black,3.67,Yes
NA,6,NA,NA,NA,NA,female,Mexican,0.4,No
NA,7,NA,NA,NA,NA,male,Hispanic,0.63,No
93,21,7,Yes,NA,No,female,Other,0.14,No
117,31,9,No,Yes,Yes,male,White,4.42,No
118,17,10,No,NA,NA,male,White,0.74,No
135,22,6,No,NA,No,female,Black,1.21,No
106,11,NA,NA,NA,NA,male,White,1.34,No
149,80,7,No,No,Yes,male,White,0.86,No
116,38,7,Yes,NA,No,female,Other,1.06,Yes
95,18,4,Yes,NA,NA,female,Hispanic,2.96,No
173,80,8,No,No,Yes,female,White,0.83,No
NA,72,6,Yes,NA,No,male,Black,3.97,Yes
NA,2,NA,NA,NA,NA,male,White,0.21,No
NA,7,NA,NA,NA,NA,male,Other,5,No
96,52,7,Yes,NA,No,male,Mexican,1.63,No
117,31,7,No,NA,No,female,Hispanic,2.6,No
104,56,5,No,No,Yes,female,Mexican,5,No
119,67,7,No,No,Yes,female,White,2.04,No
121,18,7,Yes,NA,NA,female,Mexican,1.48,No
134,67,5,No,Yes,Yes,male,White,0.66,Yes
98,14,NA,Yes,NA,NA,female,Other,1.48,No
164,63,6,No,NA,No,male,Hispanic,3.97,No
NA,6,NA,NA,NA,NA,male,White,3.15,No
NA,65,5,No,Yes,Yes,male,White,1.29,No
NA,2,NA,NA,NA,NA,male,Other,3.22,No
NA,0,NA,NA,NA,NA,male,Mexican,0.67,NA
134,72,8,No,No,Yes,male,Hispanic,0.99,No
121,42,7,Yes,NA,No,male,White,5,No
117,37,5,Yes,No,Yes,male,Black,1.02,No
124,63,7,Yes,No,Yes,female,Black,5,No
108,33,6,No,NA,No,male,Black,NA,No
104,9,NA,NA,NA,NA,female,Other,3.47,No
148,80,8,No,No,Yes,female,Black,4.2,No
114,76,7,No,No,Yes,female,Black,0.92,Yes
NA,2,NA,NA,NA,NA,female,Hispanic,0.68,No
NA,3,NA,NA,NA,NA,female,Hispanic,0.4,No
115,20,5,Yes,Yes,Yes,male,Other,NA,No
91,10,NA,NA,NA,NA,male,Black,0.92,No
123,35,8,Yes,Yes,Yes,male,White,0.47,No
NA,0,NA,NA,NA,NA,female,White,NA,NA
NA,1,NA,NA,NA,NA,female,Black,NA,No
120,69,8,No,Yes,Yes,female,Black,1.19,Yes
107,28,7,No,NA,No,female,Hispanic,4.71,No
113,15,NA,No,NA,NA,male,Mexican,1.63,No
105,11,NA,NA,NA,NA,male,Hispanic,0.89,No
NA,3,NA,NA,NA,NA,male,Black,1.3,No
NA,1,NA,NA,NA,NA,female,Mexican,1.28,No
108,8,NA,NA,NA,NA,female,Other,2.39,No
97,37,7,No,NA,No,male,Mexican,NA,No
120,18,8,Yes,NA,NA,male,Mexican,1.3,No
162,80,6,No,NA,No,female,Black,0.77,Yes
NA,2,NA,NA,NA,NA,female,Mexican,2.16,No
127,53,7,No,NA,No,male,Mexican,0.77,No
NA,53,7,Yes,NA,No,male,Black,5,No
123,80,6,No,NA,No,female,Black,4.25,No
136,24,7,No,No,Yes,female,White,2.3,No
114,19,9,No,NA,NA,male,Mexican,0.77,Yes
122,39,7,Yes,NA,No,male,White,3.51,No
NA,0,NA,NA,NA,NA,female,White,2.51,NA
132,22,7,Yes,NA,No,female,Black,0.64,No
102,8,NA,NA,NA,NA,male,White,4.63,No
116,73,8,No,NA,No,male,White,1.25,Yes
111,59,7,No,No,Yes,female,Hispanic,0.9,No
129,44,6,No,No,Yes,male,White,5,Yes
120,50,5,Yes,NA,No,female,White,0.73,No
NA,2,NA,NA,NA,NA,female,Black,1.49,No
94,68,7,Yes,No,Yes,male,Hispanic,2.1,Yes
NA,0,NA,NA,NA,NA,male,White,3.14,NA
115,14,NA,Yes,NA,NA,male,Black,1.13,No
115,29,5,Yes,NA,No,male,Mexican,3.92,No
121,56,8,No,NA,No,female,Mexican,NA,No
NA,5,NA,NA,NA,NA,male,Mexican,1.85,No
99,16,8,Yes,NA,NA,female,White,0.5,No
NA,0,NA,NA,NA,NA,male,Other,NA,NA
NA,2,NA,NA,NA,NA,male,Black,0.53,No
120,19,8,Yes,NA,NA,male,Mexican,2.94,No
NA,0,NA,NA,NA,NA,female,White,0.53,NA
116,16,8,Yes,NA,NA,female,White,5,No
NA,7,NA,NA,NA,NA,female,White,5,No
101,40,7,No,No,Yes,female,White,0.61,No
133,51,7,No,Yes,Yes,male,White,2.88,No
NA,14,NA,NA,NA,NA,male,Hispanic,2.64,No
119,42,5,No,No,Yes,male,Mexican,0.87,No
105,38,7,Yes,No,Yes,female,White,5,No
NA,11,NA,NA,NA,NA,male,White,5,No
NA,3,NA,NA,NA,NA,female,Mexican,1.79,No
NA,4,NA,NA,NA,NA,male,Other,3.86,No
128,61,6,No,Yes,Yes,male,Hispanic,0.89,No
111,13,NA,Yes,NA,NA,male,Other,4.47,No
NA,0,NA,NA,NA,NA,male,Mexican,0.81,NA
115,23,6,Yes,NA,No,male,Other,5,No
115,67,8,Yes,NA,No,female,Black,2.31,Yes
126,23,9,No,NA,No,female,White,0.18,No
103,13,NA,Yes,NA,NA,female,Other,2.82,No
104,35,9,No,NA,No,female,Mexican,1.34,No
90,17,4,No,NA,NA,female,Black,1.02,No
138,67,6,Yes,NA,No,male,Other,5,No
NA,6,NA,NA,NA,NA,female,Black,0.32,No
121,62,7,Yes,NA,No,female,Mexican,1.7,No
121,14,NA,Yes,NA,NA,male,Black,0.96,No
100,48,6,Yes,NA,No,male,Black,1.43,No
115,31,5,Yes,NA,No,male,White,5,No
107,10,NA,NA,NA,NA,female,Black,0.58,No
106,11,NA,NA,NA,NA,female,Black,0.38,No
NA,61,6,No,NA,No,male,Mexican,1.52,No
97,47,4,No,Yes,Yes,female,Other,1.15,No
101,24,8,No,Yes,Yes,female,White,0.76,No
103,19,5,No,NA,NA,female,Black,1.34,No
NA,5,NA,NA,NA,NA,male,Black,0.76,No
NA,0,NA,NA,NA,NA,male,Mexican,0.4,NA
NA,62,7,Yes,NA,No,male,Other,4.13,No
106,50,6,No,NA,No,male,Mexican,0.03,No
170,48,7,No,No,Yes,female,Mexican,1.89,No
108,18,10,No,NA,NA,female,Hispanic,1.19,No
89,11,NA,NA,NA,NA,male,White,3.4,No
NA,3,NA,NA,NA,NA,male,Black,4.9,No
132,44,6,Yes,NA,No,male,Hispanic,3.52,No
NA,2,NA,NA,NA,NA,male,Black,0.32,No
NA,5,NA,NA,NA,NA,male,Black,0.31,No
169,80,7,Yes,NA,No,female,White,0.18,No
NA,7,NA,NA,NA,NA,male,Mexican,1.5,No
113,56,7,Yes,NA,No,female,Other,5,No
NA,7,NA,NA,NA,NA,male,White,0.97,No
122,41,6,Yes,No,Yes,female,Mexican,3.97,No
NA,0,NA,NA,NA,NA,female,White,1.21,NA
133,65,7,Yes,NA,No,female,Black,2.07,Yes
115,50,6,No,Yes,Yes,male,Hispanic,1.38,No
104,45,2,No,NA,No,male,Black,0.65,No
NA,4,NA,NA,NA,NA,female,White,1.55,No
90,19,8,Yes,NA,NA,male,Hispanic,NA,No
96,10,NA,NA,NA,NA,male,White,NA,No
149,40,6,Yes,No,Yes,female,Mexican,2.17,No
NA,9,NA,NA,NA,NA,female,Mexican,2.72,No
135,68,5,No,NA,No,female,Black,4.76,No
113,65,5,No,Yes,Yes,male,White,5,No
NA,6,NA,NA,NA,NA,female,Black,0.04,No
NA,73,8,No,NA,No,female,Other,NA,Yes
98,45,6,No,NA,No,male,White,4.95,No
NA,77,8,No,NA,NA,female,White,1.61,No
NA,0,NA,NA,NA,NA,female,Mexican,0.81,NA
129,41,7,Yes,NA,No,female,Black,3.67,Yes
NA,2,NA,NA,NA,NA,female,Black,1.21,No
101,24,9,No,Yes,Yes,female,White,1.74,No
87,31,5,No,NA,No,female,Hispanic,0.76,No
131,78,9,No,NA,No,female,White,NA,No
124,49,5,Yes,NA,No,female,White,5,No
120,54,4,Yes,Yes,Yes,male,Black,5,No
120,80,7,Yes,No,Yes,male,White,2.64,Yes
152,65,6,Yes,NA,No,male,Mexican,4.59,No
NA,6,NA,NA,NA,NA,male,Mexican,1.5,No
130,52,7,Yes,NA,No,female,White,1.31,No
115,12,NA,No,NA,NA,female,Black,1.16,No
110,18,8,Yes,NA,NA,female,White,0.64,No
106,14,NA,Yes,NA,NA,female,Black,1.79,No
NA,14,NA,Yes,NA,NA,female,Other,5,No
111,14,NA,Yes,NA,NA,male,Black,0.64,No
110,12,NA,No,NA,NA,male,White,5,No
98,8,NA,NA,NA,NA,male,White,2.42,No
NA,3,NA,NA,NA,NA,male,Mexican,0,No
106,28,7,No,NA,No,female,Mexican,NA,No
123,44,7,Yes,NA,No,male,White,4.16,No
100,29,8,Yes,NA,No,male,White,5,No
94,9,NA,NA,NA,NA,male,White,0.93,No
200,78,6,Yes,No,Yes,male,Mexican,0.56,No
125,80,6,No,No,Yes,male,White,4.27,No
119,43,8,Yes,NA,No,male,Other,5,No
114,16,8,Yes,NA,NA,male,White,1.6,No
128,20,5,Yes,NA,No,male,Black,0.43,No
96,46,7,No,NA,No,male,Other,1.84,No
NA,6,NA,NA,NA,NA,male,Hispanic,2.46,No
101,27,5,Yes,Yes,Yes,female,White,NA,No
120,31,7,No,Yes,Yes,male,White,1.21,No
110,21,9,Yes,NA,No,male,White,0.93,No
NA,46,7,No,Yes,Yes,female,Mexican,0.65,No
NA,6,NA,NA,NA,NA,male,Hispanic,1.03,No
NA,80,8,No,No,Yes,male,White,NA,No
131,51,8,Yes,NA,No,female,Hispanic,2.1,No
